name,cpu,ram,gpu,dx,os,sto,spec_class
Darksiders II,Any Quad-core AMD or Intel Processor,2GB,NVIDIA GeForce GTX 260 512MB Video Card or AMD equivalent,,Windows 7,20 GB space free (10 GB free after install),1
Darksiders II Deathinitive Edition,2.0Ghz Intel® Core™2 Duo Processor or AMD equivalent,4 GB RAM,NVIDIA 9800 GT 512 MB Video Card or AMD equivalent,Version 9.0c,"Windows XP, Windows Vista SP1, Windows 7, Windows 8 or Windows 10 (64bit)",13 GB available space,0
Darksiders II Deathinitive Edition,Any Quad-core AMD or Intel Processor,8 GB RAM,NVIDIA GeForce GTX 260 512MB Video Card or AMD equivalent,Version 9.0c,"Windows 7, Windows 8 or Windows 10 (64bit)",13 GB available space,1
Darksiders III,"AMD FX-8320 (3,5 GHz) / Intel i5-4690K (3,5 GHz) or better",8 GB RAM,GeForce GTX 660 / Radeon R7 370 with 2 GB VRAM,Version 11,Windows 7 / 8 / 10 64 bit,25 GB available space,0
Darksiders III,Intel Core i7-3930K (3.2 GHz)/AMD Ryzen 5 1600 (3.2 GHz) or better,16 GB RAM,AMD Radeon RX 480 / NVIDIA GeForce GTX 970 with 4 GB VRAM,Version 11,Windows 7 / 8 / 10 64 bit,25 GB available space,1
Darksiders Warmastered Edition,Intel or AMD Dual Core CPU,4 GB RAM,DirectX 10 Feature Level AMD or NVIDIA Card with 1 GB VRAM,Version 11,"Windows 7, Windows 8, Windows 10",36 GB available space,0
Darksiders Warmastered Edition,Intel or AMD Quad Core CPU,8 GB RAM,DirectX 11 Feature Level AMD or NVIDIA Card with 1 GB VRAM,Version 11,"Windows 7, Windows 8, Windows 10",36 GB available space,1
Darkspore,3.0 GHz P4 or Intel® Core™ 2 Duo 2GHz or equivalent or faster ,2 GB RAM ,"256 MB Video Card with support for Shader Model 3.0 containing these chipsets or better:
NVIDIA GeForce 8800 / ATI X1900 / Intel® HD Graphics ","DirectX 9, DirectX 10 or DirectX 11 compatible video card ",Windows XP SP3/Vista SP2/Windows 7,Up to 10 GB of hard drive space,0
Darkstar One,Intel/AMD 1.6 GHz,512Mb RAM ,"128 MB Graphics-card , Support for Pixel/Vertex shader 1.1 (GeForce 3 and above)",DirectX 9 (included),Windows XP (32Bit),6Gb HDD Space,0
Darkstar One,Intel/AMD 3.0 GHz,1024Mb RAM,"256Mb Graphics-card, Support for Pixel/Vertex shader 3.0 (GeForce 6/Radeon X1x00 and above)",DirectX 9 (included),Windows XP SP2,7Gb HDD Space,1
Darkwood,Intel Core 2 Duo 2.8Ghz or equivalent,4 GB RAM,GeForce 8800GT / ATI Radeon HD 4850,,Windows Vista,6 GB available space,0
Darkwood,Intel i3,6 GB RAM,GeForce GTX 660,,Windows 10 64-bit,6 GB available space,1
DARQ,Intel Core i3-530,4 GB RAM,NVIDIA Geforce GTX 260 / ATI Radeon HD 4870,,"Windows  7 / 8 / 10, 64-bits",3 GB available space,0
DARQ,Intel Core i7,8 GB RAM,NVIDIA Geforce GTX 660 / ATI Radeon HD 7850,,"Windows  7 / 8 / 10, 64-bits",3 GB available space,1
DARTHY,1.5GHz Intel/AMD CPU,1 GB RAM,OpenGL 2.0 compliant video card,,"Windows XP, Vista, 7, 8, 10",100 MB,0
Darwin Project,Dual Core 2.4Ghz+,4 GB RAM,"GTX 750, GTX 660",Version 10,"Windows 7 and above, 64-bit",6 GB available space,0
Darwin Project,Quad Core 2.4Ghz+,8 GB RAM,"GTX 970, GTX 1060",Version 11,"Windows 7 and above, 64-bit",6 GB available space,1
Data Jammers: FastForward,Pentium 4 2GHz,512 MB RAM,Intel GMA 950,dx80,XP,128 MB HD space,0
Data Jammers: FastForward,Core 2 Duo or better,1024 MB RAM,NVidia GeForce 8 series or better,dx90,"XP, Vista or Win7",128 MB HD space,1
Dauntless,Intel Core i5,4 GB RAM,Nvidia 660Ti (DX11) or equivalent,DX 11,Windows 7 DX11 Support,15 GB available space,0
Dauntless,Intel Core i7,8 GB RAM,Nvidia GTX 970 (DX11) or equivalent,DX 11,Windows 10,15 GB available space,1
DAVE THE DIVER,Intel Core i3 Dual Core,8 GB RAM,NVIDIA Geforce GTS 450 / AMD Radeon HD 5570,Version 11,Windows 7 64 bit,10 GB available space,0
DAVE THE DIVER,Intel Core i5 - i7 Quad Core,16 GB RAM,NVIDIA Geforce GTX 750Ti / AMD Radeon R9 270x,Version 11,Windows 10 64 bit,10 GB available space,1
Dawn of Andromeda,3.0 Ghz Intel Core i3 or equivalent,4 GB RAM,1 GB nVidia Geforce GT460 or equivalent,Version 9.0c,Windows Vista / 7 / 8 / 10 64 bit (32 bit NOT supported!),2 GB available space,0
Dawn of Andromeda,3.5 Ghz Intel Core i5 or equivalent,8 GB RAM,"1 GB nVidia Geforce GTX660 or equivalent, 1 GB ATI HD7850 or equivalent",Version 9.0c,Windows Vista / 7 / 8 / 10 64 bit (32 bit NOT supported!),2 GB available space,1
Dawn of Fantasy: Kingdom Wars,2.4 GHz Dual Core,2 GB RAM,NVIDIA GeForce 9800 / ATI Radeon HD 3000 or greater,9.0,Windows Vista,10 GB HD space,0
Dawn of Fantasy: Kingdom Wars,2.4 GHz Quad Core,4 GB RAM,NVIDIA GeForce GT 200 / Radeon HD 5570,9.0,Windows 7,10 GB HD space,1
Dawn of Magic,Pentium 4 1.6 GHz or Athlon XP+ 1800 CPU (SSE support required),512 MB RAM,"64 MB Graphics Card with vertex and pixel shaders 1.1 support (for example, GeForce3 or Radeon 8500)",DirectX 9.0c,Windows 2000 / XP,1.5 GB Free Hard Drive Space (extra 0.5 GB for saved games),0
Dawn of Magic,Pentium 4 2.0 GHz or Athlon XP+ 2500 CPU,1 GB RAM,"128 Graphics Card with vertex and pixel shaders 1.1 support (for example, GeForce 6600GT or Radeon X800)",DirectX 9.0c,Windows 2000 / XP,1.5 GB Free Hard Drive Space (extra 0.5 GB for saved games),1
Dawn of Man,2 GHz Dual Core,4 GB RAM,1 GB VRAM (Shader Model 3),Version 11,Windows 7/8/10 (64 bit),2 GB available space,0
Dawn of Man,Intel Core i5 or equivalent,8 GB RAM,2 GB AMD or NVIDIA Card,Version 11,Windows 7/8/10 (64 bit),2 GB available space,1
Dawngate,3GHz P4 or Intel Core 2 Duo 2GHz or equivalent,2GB,"DirectX 9c, 10 or 11 compatible card with PS3.0 128MB GDDR3 or better RAM and Nvidia 6800 or ATI x 1600 or better performance",DirectX 9.0c,Windows XP SP3/Vista SP2/Windows 7,4 GB free space,0
Day of Defeat: Source,1.7 GHz Processor,512MB RAM,DirectX® 8.1 level Graphics Card (Requires support for SSE),DirectX® 8.1,Windows® Vista/XP/2000,,0
Day of Defeat: Source,"Pentium 4 processor (3.0GHz, or better)",1GB RAM,DirectX® 9 level Graphics Card,DirectX® 9,Windows® Vista/XP/2000,,1
Day of Infamy,Intel® Core™ 2 Duo E6600 or AMD Phenom™ X3 8750 processor or better,4 GB RAM,"1024MB VRAM, DirectX 9-compatible with support for Pixel Shader 3.0",Version 9.0c,Windows 7,12 GB available space,0
Day of Infamy,4+ cores,8 GB RAM,2048MB VRAM or more,,Windows 10,15 GB available space,1
Day of the Tentacle Remastered,1.7 GHz Dual Core,2 GB,"NVIDIA GeForce GTX 260, ATI Radeon 4870 HD, Intel HD 3000, or equivalent card with at least 512 MB VRAM",9.0c,Windows: 7 / 8 / 10,2.5 GB,0
Day of the Tentacle Remastered,"Intel Core 2 Duo at 2.2 GHz, AMD Athlon 64 2.2 GHz",3 GB,"NVIDIA GeForce GTX 460, AMD Radeon HD 6850",11,Windows: 7 / 8 / 10,2.5 GB,1
Daylight,2.3+ Ghz,4 GB RAM,DX11 Graphics Card,11,Windows 7 / Windows 8 / windows 8.1,5 GB available space,0
Daylight,3.40 GHz,8 GB RAM,DX11 Graphics Card,11,Windows 7,5 GB available space,1
Daymare: 1998,"Intel®Core i5-4460, 2.70GHz or AMD FX-6300 or better",8 GB RAM,NVIDIA GeForce GTX 760 or AMD Radeon R7 260x with 2 GB Video RAM,Version 11,"WINDOWS 7, 8, 8.1, 10 (64-BIT Required)",23 GB available space,0
Daymare: 1998,Intel®Core i7-3770 or AMD FX-9590 or better,8 GB RAM,NVIDIA GeForce GTX 1060 or AMD Radeon RX 480 with 3GB VRAM,Version 11,"WINDOWS 7, 8, 8.1, 10 (64-BIT Required)",23 GB available space,1
Days Gone,Intel Core i5-2500K@3.3GHz or AMD FX 6300@3.5GHz,8 GB RAM,Nvidia GeForce GTX 780 (3 GB) or AMD Radeon R9 290 (4 GB),Version 11,Windows 10 64-bits,70 GB available space,0
Days Gone,Intel Core i7-4770K@3.5GHz or Ryzen 5 1500X@3.5GHz,16 GB RAM,Nvidia GeForce GTX 1060 (6 GB) or AMD Radeon RX 580 (8 GB),Version 11,Windows 10 64-bits,70 GB available space,1
Days of War,Intel Core i5-2500K CPU,4 GB RAM,Geforce GTX 560 or AMD Radeon HD 7850,Version 11,Windows 7 SP1 (x64),12 GB available space,0
Days of War,Intel Core i7-2600k CPU,8 GB RAM,Geforce GTX 970 or AMD Radeon R9 290,Version 12,"Windows 7 SP1 (x64), Windows 8 (x64), Windows 10 (x64)",12 GB available space,1
DayZ,Intel Core i5-4430,8 GB RAM,NVIDIA GeForce GTX 760 or AMD R9 270X,Version 11,Windows 7/8.1 64-bit,16 GB available space,0
DayZ,Intel Core i5-6600K or AMD R5 1600X,12 GB RAM,NVIDIA GeForce GTX 1060 or AMD RX 580,Version 11,Windows 10 64-bit,25 GB available space,1
DC Universe Online,P4 3.0GHz or AMD equivalent,1 GB RAM,NVIDIA 7800GTX+ or ATI 1950+ Video Card,,Windows 7 or newer,30 GB of Free Hard Drive Space,0
DC's Justice League: Cosmic Chaos,AMD Ryzen 3 1200 /Intel Core i3-7100,8 GB RAM,AMD Radeon RX 550 4GB / Nvidia GTX 750,Version 11,Windows 10 64-Bit,8 GB available space,0
DC's Justice League: Cosmic Chaos,AMD Ryzen 5 2500X / Intel Core i5-8400,16 GB RAM,AMD Radeon R9 280 / Nvidia GTX 960,Version 11,Windows 10 64-Bit,8 GB available space,1
DCS A-10C Warthog,Core 2 Duo E6600 or AMD Phenom X3 8750 or better ,4GB,Shader 3.0 or better; 512MB DirectX 9.0c or better ,9.0c ,"64-bit Windows XP, Vista, and 7 ",7 GB,0
DCS World,Core 2 Duo 2.0 GHz,4 GB RAM,512 MB RAM card,9.0c,"64-bit: Windows Vista, 7 or 8",10 GB HD space,0
DCS World,Core i5+,8 GB RAM,Shader 3.0 or better; NVIDIA GeForce GTX560 ,9.0c,"64-bit: Windows Vista, 7 or 8",10 GB HD space ,1
DCS: Black Shark,P4 2GHz,2 GB,"256MB VRAM, compatible with DirectX9",,"Windows XP, Vista",5GB of HDD space,0
de Blob,Dual Core CPU 2.50 GHz,4 GB RAM,GeForce 310 with 1 GB VRAM,Version 11,"Windows 7 (32 or 64bit), Windows 8, Windows 10",10 GB available space,0
de Blob,Dual Core CPU 3 GHz,4 GB RAM,GeForce 650 with 2 GB VRAM,Version 11,"Windows 7 (32 or 64bit), Windows 8, Windows 10",10 GB available space,1
De-Void,3.0 GHz dual core or better,1 GB RAM,DirectX 9 compatible with 512 MB video RAM or better (NVIDIA GeForce GTX 460 / Radeon HD 5850),Version 9.0,Windows XP and above,3 GB available space,0
De-Void,2.4 GHz quad core or better,4 GB RAM,DirectX 9 compatible with 1 GB video RAM or better (NVIDIA GeForce GTX 760 / Radeon HD 7950),Version 9.0,Windows 7 / 8 - 64-bit,3 GB available space,1
Dead Age,Intel Core2 Duo 3.00 GHz / AMD CPU 3 GHZ,3 GB RAM,Nvidia GPU GeForce GTX 660 / ATI Radeon HD 3600,,"Windows 7, Windows 8 (8.1), Windows 10",2 GB available space,0
Dead Age,"Intel CPU Core i7 2.5 GHz / AMD CPU 3,5 GHz",4 GB RAM,Nvidia GPU GeForce GTX 770 / ATI GPU Radeon R9 290,,"Windows 7, Windows 8 (8.1), Windows 10",2 GB available space,1
Dead Age 2,Intel Core i5-3470 or AMD Ryzen 3 1200,8 GB RAM,GeForce 2 GB or Radeon 2 GB with Direct X 11 Support,Version 11,Windows 7 64 Bit,7 GB available space,0
Dead Age 2,Intel CPU Core i7-3770 or AMD Ryzen 5 1600,8 GB RAM,GeForce GTX 1060 6 GB or AMD Radeon RX 590,Version 11,Windows 10 64 Bit,7 GB available space,1
Dead Alliance,2.0 GHz Dual-Core 64-bit CPU,8 GB RAM,DirectX11 Compatible GPU with 2 GB Video RAM,Version 11,"Windows 7, Windows 8, Windows 10",,0
Dead Block,1.7 GHz single-core,1.0+ GB (Windows XP 512+ MB,128MB DirectX compatible card (with Shader Model 3.0) or better,DirectX® 9.0c,Windows® XP/Vista/7™,300 MB free,0
Dead Block,2.5 GHz dual-core,2.0+ GB,512MB DirectX compatible card (GeForce 8800GT™ / Radeon HD3850™) or better,DirectX® 9.0c,Windows® XP/Vista/7™,300 MB free,1
Dead by Daylight,Intel Core i3-4170 or AMD FX-8120,8 GB RAM,DX11 Compatible GeForce GTX 460 1GB or AMD HD 6850 1GB,Version 11,Windows 10 64-bit Operating System,50 GB available space,0
Dead by Daylight,Intel Core i3-4170 or AMD FX-8300 or higher,8 GB RAM,DX11 Compatible GeForce 760 or AMD HD 8800 or higher with 4GB of RAM,Version 11,Windows 10 64-bit Operating System,50 GB available space,1
Dead Cells,Intel i5+,2 GB RAM,"Nvidia 450 GTS / Radeon HD 5750 or better, OpenGL 3.2+",DirectX 9.1+,Windows 7+,500 MB available space,0
Dead Cells,Intel i5+,4 GB RAM,"Nvidia GTX 460 / Radeon HD 7800 or better, OpenGL 3.2+",DirectX 9.1+,Windows 7+,500 MB available space,1
DEAD DOZEN,i5 and up,8 GB RAM,GTX 770 and up,,Windows 7 and up,4590 MB available space,0
Dead Effect,2.4 Ghz Dual Core CPU,2 GB RAM,Nvidia 8800 GTX | Radeon HD 4770,Version 9.0c,WindowsXP (Service Pack 3),3 GB available space,0
Dead Effect,3.0 Ghz Quad Core CPU or faster,4 GB RAM,Nvidia GTX 460 | Radeon HD 5850,Version 9.0c,Windows 7,3 GB available space,1
Dead Effect 2,Intel Core i5-2400 - AMD FX-6100,6 GB RAM,NVIDIA GeForce GTX 560 with 2 GB VRAM / NVIDIA GeForce GTX 760 - AMD Radeon HD 7770 with 2 GB VRAM,Version 9.0c,Windows 7,11 GB available space,0
Dead Effect 2,"Intel Core i7-3770 - AMD FX-8350, or faster",8 GB RAM,"NVIDIA GeForce GTX 970 - AMD Radeon R9 290, or better",Version 9.0c,"Windows 7, Windows 8.1, Windows 10",11 GB available space,1
Dead Effect 2 VR,Intel i5-4590 equivalent or greater,6 GB RAM,NVIDIA GTX 970 / AMD equivalent or greater,Version 11,Windows 7,13 GB available space,0
Dead Effect 2 VR,Intel i7-4770 equivalent or greater,8 GB RAM,NVIDIA GTX 980 / AMD equivalent or greater,Version 11,Windows 10,13 GB available space,1
Dead End Job,2.0 GHz Dual Core Processor,8 GB RAM,GeForce 8800 or equivalent,Version 11,Windows 10 64 Bit,2 GB available space,0
Dead Frontier 2,Intel Core i3 or AMD FX,4 GB RAM,Radeon HD 8550 or equivalent,Version 9.0,64-bit Windows,8 GB available space,0
Dead Frontier 2,Intel Core i7 or AMD Ryzen 7,8 GB RAM,GTX 1050 or equivalent,Version 11,64-bit Windows,8 GB available space,1
Dead Ground,2 GHz,4 GB RAM,Intel HD 4600 or equivalent (1 GB VRAM),Version 9.0c,Windows 7 and above,300 MB available space,0
Dead Ground,2 GHz dual-core,4 GB RAM,GeForce GTX 760 / Radeon 7950 or better,Version 12,Windows 10,500 MB available space,1
Dead Horde,Intel Core 2 duo 2.4Ghz or higher,2 GB RAM,"Shader 3.0 or better, NVIDIA 8800 GT 512MB RAM or better, ATI 3850HD 512Mb RAM or better",DirectX 9.0c,"Windows XP Sp3, Windows Vista Sp2, Windows 7",1 GB Space Free,0
Dead In Bermuda,2 GHz,512 MB RAM,(Any),Version 9.0c,Microsoft® Windows® XP SP3,700 MB available space,0
Dead In Vinland,AMD Athlon II X4 640 3.0GHz,2 GB RAM,GeForce GTS 450,Version 9.0,Microsoft® Windows® 7 SP1,2 GB available space,0
Dead Island,Core2Duo 2.66 GHz,1 GB RAM,ATI 2600XT 512MB VRAM (GeForce 8600GT),DirectX 9.0C,Windows XP,15 GB available hard drive space,0
Dead Island,Core2Duo 2.66 GHz,4 GB RAM,GeForce 9600 (1GB),DirectX 9.0C,Windows 7,15 GB available hard drive space,1
Dead Island 2,AMD FX-9590 or Intel Core i7-7700HQ,10 GB RAM,AMD Radeon RX 480 or GeForce GTX 1060,,Windows 10 (64-bit),70 GB,0
Dead Island 2,AMD Ryzen 5 5600X or Intel Core i9-9900K,16 GB RAM,AMD Radeon RX 6600 XT or GeForce RTX 2070 Super,,Windows 10 (64-bit),70 GB,1
Dead Island Epidemic,Intel Core 2 Duo 1.8 Ghz,2 GB RAM,NVIDIA GeForce 8800GT or Radeon HD 3870,9.0c,Windows 7 SP1,3 GB available space,0
Dead Island Epidemic,Intel Core i5-2300 or better,4 GB RAM,NVIDIA GeForce GTX 660 or Radeon HD 7870 ,9.0c,Windows 7 SP1 or higher,4 GB available space,1
Dead Island Retro Revenge,"Intel Core 2 Duo 2,2Ghz",2 GB RAM,6th Generation Intel HD graphics,,Windows Vista 32bit,1 GB available space,0
Dead Island Riptide,Core2Duo 2.66 GHz,1 GB RAM,ATI 2600XT 512MB VRAM (geforce 8600GT),9.0c,"Windows XP, Windows Vista, Windows 7",7.0 GB available hard drive space,0
Dead Island Riptide,Core2Duo 2.66 GHz,4 GB RAM,Nvidia geforce 9600 (1G),9.0c,Windows 7,7.0 GB available hard drive space,1
Dead Man's Diary,Intel Core i5 Processor or similar with at least 2.6 GHz,8 GB RAM,Nvidia GeForce GTX 780 or similar AMD Radeon (no support for onboard cards),Version 11,7/8/8.1/10 (64bit only),40 GB available space,0
Dead Man's Diary,Intel Core i7 Processor or similar with at least 3.5 GHz,16 GB RAM,Nvidia Geforce GTX 1060 or AMD Radeon RX 580,Version 12,7/8/8.1/10 (64bit only),40 GB available space,1
Dead Man's Hand,Pentium® 3 800 Mhz or higher,256 MB RAM,32 MB Hardware T&L video card*,DirectX® version 9.0 (included) or higher,Windows® 98/Me/2000/XP,1.2 GB free,0
Dead Maze,2 GHz,1 GB RAM,(Any),,Windows 7,,0
Dead or Alive 5 Last Round,Core i7 870 over,2 GB RAM,(Any),Version 9.0c,Windows Vista/7/8/8.1 (32bit/64bit),10 GB available space,0
Dead or Alive 5 Last Round,Core i7 2600 over,4 GB RAM,(Any),Version 9.0c,Windows Vista/7/8/8.1 (32bit/64bit),10 GB available space,1
Dead or Alive 6,Intel Core i5-4690 or over,8 GB RAM,NVIDIA GeForce GTX 770,Version 11,Windows 10 (64bit),50 GB available space,0
Dead or Alive 6,Intel Core i7-8700 or over,16 GB RAM,NVIDIA GeForce GTX 1060,Version 11,Windows 10 (64bit),50 GB available space,1
Dead Pixels,"Intel Core 2, 2ghz",512 MB RAM,128 MB Video RAM and at least Shader Model 2.0,9.0,Windows XP,200 MB HD space,0
Dead Pixels II,2.4ghz CPU,1 GB RAM,Intel HD integrated graphics,,Windows XP,,0
Dead Pixels II,Intel i3 CPU or newer,2 GB RAM,Intel Iris intergrated graphics or better,,Windows 7 onwards,,1
Dead Purge: Outbreak,"Intel Core i5-4460, 2.70GHz or AMD FX-6300",4 GB RAM,NVIDIA GeForce GTX 760 or AMD Radeon R7 260X,Version 11,Windows 7 (x64),5 GB available space,0
Dead Purge: Outbreak,Intel Core i7-3770 3.4GHz or AMD equivalent,8 GB RAM,NVIDIA GeForce GTX 1060 with 3GB VRAM,Version 11,Windows 10 (x64),5 GB available space,1
Dead Rain - New Zombie Virus,Intel Core2Duo,2 GB RAM,GTS250,Version 9.0a,Windows 7,500 MB available space,0
Dead Realm,2 GHz Dual-Core CPU,4 GB RAM,Nvidia 460 GTX,Version 10,Windows 7,4 GB available space,0
Dead Realm,Core i5-3470 3.2GHz,8 GB RAM,NVIDIA 660 GTX,Version 10,Windows 7,4 GB available space,1
DEAD RISING,"Intel® Core™ 2 Duo 2.4 Ghz or better, AMD Athlon™ X2 2.8 Ghz or better",2 GB RAM,NVIDIA® GeForce® 550TI / AMD 6770,Version 11,Windows 7/8/10 64-bit versions,8 GB available space,0
DEAD RISING,Intel® Core i5 family or AMD equivalent,8 GB RAM,NVIDIA® GeForce® GTX 560 or better / AMD 7790 or better,Version 11,Windows 7/8/10 64-bit versions,8 GB available space,1
Dead Rising 2,"Intel Core 2 Duo 2.4 Ghz or better, AMD Athlon X2 2.2 Ghz or better ",2 GB RAM,"NVIDIA® GeForce® 8800GTS or better, ATI Radeon™ HD 3850 or better ",DirecX® 9/10 ,"Windows Vista®/XP, Windows 7 ",8.5 GB free hard drive space ,0
Dead Rising 2: Off the Record,"Intel Core 2 Duo 2.4 Ghz or better, AMD Athlon X2 2.2 Ghz or better									",2 GB RAM									,"NVIDIA® GeForce® 8800GTS or better, ATI Radeon™ HD 3850 or better									",DirectX® 9.0c or greater,"Windows Vista®/XP, Windows 7									",8.5 GB free hard drive space									,0
Dead Rising 3,Intel Core i3-3220 @ 3.30GHz (or Intel Core 2 Quad Q9550 @ 2.83GHz) / AMD Phenom II X4 945 @ 3.00 GHz or higher,6 GB RAM,NVIDIA® GeForce® GTX 570 / AMD Radeon 7870 or higher,11,"Windows 7 64-bit edition, Windows 8 64-bit edition",30 GB free,0
Dead Rising 3,Intel Core i5-4570 CPU @ 3.20GHz or AMD equivalent,8 GB RAM,NVIDIA® GeForce GTX 670 2GB / AMD Radeon 7970 2GB,11.1 or greater,"Windows 7 64-bit edition, Windows 8 64-bit edition",30 GB free,1
Dead Rising 4,Intel i5-2400 or AMD FX 6300,6 GB RAM,NVIDIA GeForce GTX 760 (2 GB) or AMD Radeon HD 7850 (2 GB),Version 11,Windows 7 64-bit,50 GB available space,0
Dead Rising 4,Intel i7-3770 or AMD FX 8350,8 GB RAM,NVIDIA GeForce GTX 970 (4 GB) or AMD Radeon R9 290 (4 GB),Version 11,Windows 10 64-bit,50 GB available space,1
Dead Secret,Intel Core i3 2.00 GHz or AMD equivalent,1 GB RAM,NVIDIA GeForce 450 or higher with 1GB Memory,Version 11,"Windows 7 or better, 64-bit",400 MB available space,0
Dead Secret,Intel Core i5-4590 equivalent or better,1 GB RAM,NVIDIA 970 / AMD 290 or faster,Version 11,"Windows 7 or better, 64-bit",400 MB available space,1
Dead Secret Circle,(Any),1 GB RAM,NVIDIA GeForce 450 or higher with 1GB Memory,Version 11,"Windows 7 or better, 64-bit",4 GB available space,0
Dead Secret Circle,Intel Core i5-4590 equivalent or better,1 GB RAM,NVIDIA 970 / AMD 290 or faster,,"Windows 7 or better, 64-bit",4 GB available space,1
Dead Sky,Core 2 Duo 2.0GHz,2 GB RAM,nVidia Geforce® 5600 or equivalent (must support Pixel Shader 2.0),9.0c,Windows® XP,2 GB available space,0
Dead Space,2.8 GHz processor or equivalent,"1 GB RAM (XP), 2 GB RAM (Vista)","NVIDIA GeForce 6800 or better (7300, 7600 GS, and 8500 are below minimum system requirements)
ATI X1600 Pro or better (X1300, X1300 Pro and HD2400 are below minimum system requirements)
256MB Video Card and Shader Model 3.0 required",The latest version of DirectX 9.0c,Windows XP (SP2) or Vista,"At least 7.5GB of hard drive space for installation, plus additional space for saved games.",0
Dead Space 2,"2.8 GHz processor or equivalent (any Pentium 4 2.8 GHz or better, AMD Athlon64 3000+ or better, any Athlon64 X2 or Core Duo processor)","1 GB (XP), 2 GB (Vista or Win7) or more","256 MB Video Card and Shader Model 3.0 required. NVIDIA GeForce 6800 or better (7300, 7600 GS, and 8500 are below minimum system requirements) ATI X1600 Pro or better (X1300, X1300 Pro and HD2400 are below minimum system requirements)",DirectX 9.0c,"Windows XP (SP2), Windows Vista, Windows 7",At least 10 GB of free space,0
Dead Space 3,2.8 GHz processor or equivalent,"1 GB RAM (XP), 2 GB RAM (Vista or Windows 7)","NVIDIA GeForce 6800 or better (7300, 7600 GS, and 8500 are below minimum system requirements)
ATI X1600 Pro or better (X1300, X1300 Pro and HD2400 are below minimum system requirements)
256MB Video Card and Shader Model 3.0 required* The latest version of DirectX 9.0",Version 9.0c,"WINDOWS XP (SP3), Vista (SP1) or WINDOWS 7","At least 10GB of hard drive space for installation, plus additional space for saved games.",0
